Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"setText(findTestObject(""Input/entityName""), testData.getValue(""map_entity"", 2))",Chrome 86.0.4240.75,,,2020-10-08 19:39:19,2020-10-08 19:39:23,4.054s,PASSED
"platform.Method.clickOnElement(findTestObject(""Button/entityPageSaveButton""))",Chrome 86.0.4240.75,,,2020-10-08 19:39:23,2020-10-08 19:39:25,2.294s,PASSED
"waitForElementPresent(findTestObject(""ICONS/toastMsg""), 20, CONTINUE_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-08 19:39:25,2020-10-08 19:39:27,1.320s,PASSED
"comment("" *** VALIDATION --> ENTITY NAME UPDATE CHECK ***"")",Chrome 86.0.4240.75,,,2020-10-08 19:39:27,2020-10-08 19:39:27,0.010s,PASSED
"mapElement = findWebElements(findTestObject(""GenericII/listOfEntityNames""), 5).get(0)",Chrome 86.0.4240.75,,,2020-10-08 19:39:27,2020-10-08 19:39:28,1.202s,PASSED
"assert getText().contentEquals(""new map"") == true",Chrome 86.0.4240.75,,,2020-10-08 19:39:28,2020-10-08 19:39:29,1.051s,PASSED
"platform.Method.clickOnElement(findTestObject(""Generic/response""))",Chrome 86.0.4240.75,,,2020-10-08 19:39:29,2020-10-08 19:39:31,2.448s,PASSED
"platform.Response.createRichResponse(testData.getValue(""rich_template"", 6), testData.getValue(""rich_template_value"", 6))",Chrome 86.0.4240.75,,,2020-10-08 19:39:32,2020-10-08 19:39:48,16.717s,PASSED
"waitForElementPresent(findTestObject(""ICONS/toastMsg""), 20, CONTINUE_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-08 19:39:48,2020-10-08 19:39:50,1.335s,PASSED
,,,,,,,
Test Cases/Sprint/v4.4/mapLocationEntityTaggingInIntent_Test,Chrome 86.0.4240.75,"Scenario 1: Verify if a map entity gets auto recognised to a new or existing intent.

Given: 

When: 
And: 
Then: 

Scenario 2: 

Given: 

When: 
And: 
Then: ",,2020-10-08 19:39:50,2020-10-08 19:40:49,59.144s,PASSED
"platform.Method.clickOnElement(findTestObject(""Generic/training""))",Chrome 86.0.4240.75,,,2020-10-08 19:39:50,2020-10-08 19:39:53,2.464s,PASSED
"testData = findTestData(""Data Files/testData_Task"")",Chrome 86.0.4240.75,,,2020-10-08 19:39:53,2020-10-08 19:39:54,0.887s,PASSED
"platform.Training.addSingleUtterance(testData.getValue(""map_utterance"", 1))",Chrome 86.0.4240.75,,,2020-10-08 19:39:54,2020-10-08 19:40:01,7.431s,PASSED
"element = findWebElement(findTestObject(""Slots/listOfUtterance""), 5)",Chrome 86.0.4240.75,,,2020-10-08 19:40:01,2020-10-08 19:40:02,1.239s,PASSED
element.click(),Chrome 86.0.4240.75,,,2020-10-08 19:40:02,2020-10-08 19:40:04,1.138s,PASSED
"element.sendKeys(Keys.chord(CONTROL, ""a""))",Chrome 86.0.4240.75,,,2020-10-08 19:40:04,2020-10-08 19:40:05,1.211s,PASSED
element.click(),Chrome 86.0.4240.75,,,2020-10-08 19:40:05,2020-10-08 19:40:06,1.197s,PASSED
"if (verifyElementNotPresent(findTestObject(""Generic/entitySelection""), 20))",Chrome 86.0.4240.75,,,2020-10-08 19:40:06,2020-10-08 19:40:10,4.423s,PASSED
"platform.Training.createNewEntityManually(testData.getValue(""map_entity"", 3), "" Map location (whatsapp) "", null)",Chrome 86.0.4240.75,,,2020-10-08 19:40:10,2020-10-08 19:40:23,12.214s,PASSED
"waitForElementPresent(findTestObject(""ICONS/toastMsg""), 30, CONTINUE_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-08 19:40:23,2020-10-08 19:40:24,1.356s,PASSED
"verifyElementNotPresent(findTestObject(""Slots/entityValue"", [""rowValue"":1]), 30, STOP_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-08 19:40:24,2020-10-08 19:40:25,1.189s,PASSED
"sendKeys(findTestObject(""Input/intentName""), testData.getValue(""intent_name"", 7))",Chrome 86.0.4240.75,,,2020-10-08 19:40:25,2020-10-08 19:40:28,2.631s,PASSED
"sendKeys(findTestObject(""Input/finalTempKey""), findTestData(""Data Files/testData_Task"").getValue(""rich_template"", 6))",Chrome 86.0.4240.75,,,2020-10-08 19:40:28,2020-10-08 19:40:31,3.162s,PASSED
"executeJavaScript(""document.getElementsByClassName('bg-red')[0].classList.remove('bg-red');"", null)",Chrome 86.0.4240.75,,,2020-10-08 19:40:31,2020-10-08 19:40:32,1.067s,PASSED
"platform.Method.clickOnElement(findTestObject(""Button/save"", [""value"":"" Save ""]))",Chrome 86.0.4240.75,,,2020-10-08 19:40:32,2020-10-08 19:40:34,2.297s,PASSED
"verifyElementText(findTestObject(""Generic/header""), ""map_intent"", STOP_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-08 19:40:34,2020-10-08 19:40:37,2.336s,PASSED
"platform.Method.clickOnElement(findTestObject(""NewRepo/intentGoBack""))",Chrome 86.0.4240.75,,,2020-10-08 19:40:37,2020-10-08 19:40:39,2.481s,PASSED
"platform.Method.clickOnElement(findTestObject(""Generic/webObjectWithText"", [""textValue"":testData.getValue(""intent_name"", 7)]))",Chrome 86.0.4240.75,,,2020-10-08 19:40:39,2020-10-08 19:40:42,2.458s,PASSED
"verifyElementNotPresent(findTestObject(""Slots/markedUpEntity""), 20, STOP_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-08 19:40:42,2020-10-08 19:40:43,1.420s,PASSED
"platform.Method.clickOnElement(findTestObject(""NewRepo/intentGoBack""))",Chrome 86.0.4240.75,,,2020-10-08 19:40:43,2020-10-08 19:40:46,2.578s,PASSED
"verifyTextPresent(""Training data"", false, CONTINUE_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-08 19:40:46,2020-10-08 19:40:49,3.124s,PASSED
,,,,,,,
Test Cases/Sprint/v4.4/mapLocationLinkToSlots_Test,Chrome 86.0.4240.75,"Scenario 1: Verify is user is able to link Map entity to slots in an intent	

Given: User is on new intent creation page
When: User clicks on link entity object on top of slot
And: User clicks on entity name of Map type
Then: Map entity should be visible and should get added to slots

Scenario 2: Verify if Map entity in slot is editable

Given: Map entity is added to the slots
When: User clicks on the check box against entity name
Then: The checkbox should be disabled (non-editable)",,2020-10-08 19:40:49,2020-10-08 19:41:23,34.705s,PASSED
"platform.Method.clickOnElement(findTestObject(""Generic/webObjectWithText"", [""textValue"":""map_intent""]))",Chrome 86.0.4240.75,,,2020-10-08 19:40:49,2020-10-08 19:40:52,2.491s,PASSED
"comment("" *** SCENARIO 1 STARTED ***"")",Chrome 86.0.4240.75,,,2020-10-08 19:40:52,2020-10-08 19:40:52,0.010s,PASSED
"verifyElementPresent(findTestObject(""Slots/linkEntity""), 10, CONTINUE_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-08 19:40:52,2020-10-08 19:40:53,1.290s,PASSED
"platform.Method.clickOnElement(findTestObject(""Slots/linkEntity""))",Chrome 86.0.4240.75,,,2020-10-08 19:40:53,2020-10-08 19:40:56,2.329s,PASSED
"listOfEntities = findWebElements(findTestObject(""WEB_OBJECTS/entityList""), 20)",Chrome 86.0.4240.75,,,2020-10-08 19:40:56,2020-10-08 19:40:57,1.231s,PASSED
flag = false,Chrome 86.0.4240.75,,,2020-10-08 19:40:57,2020-10-08 19:40:57,0.002s,PASSED
listOfElement = listOfEntities.iterator(),Chrome 86.0.4240.75,,,2020-10-08 19:40:57,2020-10-08 19:40:57,0.002s,PASSED
while (listOfElement.hasNext()),Chrome 86.0.4240.75,,,2020-10-08 19:40:57,2020-10-08 19:40:59,2.339s,PASSED
if (flag == false),Chrome 86.0.4240.75,,,2020-10-08 19:40:59,2020-10-08 19:40:59,0.003s,PASSED
"comment("" *** VALIDATION --> ENTITY NAME IS PRESENT ON SLOTS ***"")",Chrome 86.0.4240.75,,,2020-10-08 19:40:59,2020-10-08 19:40:59,0.009s,PASSED
"verifyElementText(findTestObject(""Slots/entityValue"", [""rowValue"":1]), ""demo map test"", CONTINUE_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-08 19:40:59,2020-10-08 19:41:02,2.458s,PASSED
"comment("" *** SCENARIO 2 STARTED ***"")",Chrome 86.0.4240.75,,,2020-10-08 19:41:02,2020-10-08 19:41:02,0.008s,PASSED
"testObject = modifyObjectProperty(findTestObject(""Slots/checkbox""), ""xpath"", ""not equals"", newXpath, true, STOP_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-08 19:41:02,2020-10-08 19:41:02,0.255s,PASSED
"comment("" *** VALIDATION --> CHECKBOX FIELD SHOULD HAVE ATTRIBUTE *DISABLED* ***"")",Chrome 86.0.4240.75,,,2020-10-08 19:41:02,2020-10-08 19:41:02,0.008s,PASSED
"verifyElementHasAttribute(testObject, ""disabled"", 20, CONTINUE_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-08 19:41:02,2020-10-08 19:41:04,2.107s,PASSED
"comment("" *** SCENARIO 3 STARTED ***"")",Chrome 86.0.4240.75,,,2020-10-08 19:41:04,2020-10-08 19:41:04,0.008s,PASSED
"setText(findTestObject(""Slots/retries"", [""rowValue"":""1""]), ""6"", OPTIONAL)",Chrome 86.0.4240.75,,,2020-10-08 19:41:04,2020-10-08 19:41:08,3.561s,PASSED
"takeScreenshot(getProjectDir() + ""/Screenshot/"" + image_title)",Chrome 86.0.4240.75,,,2020-10-08 19:41:08,2020-10-08 19:41:09,1.801s,PASSED
"platform.Method.clickOnElement(findTestObject(""Button/save"", [""value"":"" Save ""]))",Chrome 86.0.4240.75,,,2020-10-08 19:41:09,2020-10-08 19:41:12,2.306s,PASSED
"platform.Method.clickOnElement(findTestObject(""NewRepo/intentGoBack""))",Chrome 86.0.4240.75,,,2020-10-08 19:41:12,2020-10-08 19:41:14,2.424s,PASSED
"verifyTextPresent(""Training data"", false, CONTINUE_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-08 19:41:14,2020-10-08 19:41:17,3.179s,PASSED
"platform.Method.clickOnElement(findTestObject(""Generic/webObjectWithText"", [""textValue"":""map_intent""]))",Chrome 86.0.4240.75,,,2020-10-08 19:41:17,2020-10-08 19:41:20,2.511s,PASSED
"retryValue = executeJavaScript(getValue, null)",Chrome 86.0.4240.75,,,2020-10-08 19:41:20,2020-10-08 19:41:21,1.049s,PASSED
"assert toString().contentEquals(""6"") == true",Chrome 86.0.4240.75,,,2020-10-08 19:41:21,2020-10-08 19:41:21,0.004s,PASSED
"comment("" *** Navigate out of intent ***"")",Chrome 86.0.4240.75,,,2020-10-08 19:41:21,2020-10-08 19:41:21,0.006s,PASSED
"platform.Method.clickOnElement(findTestObject(""NewRepo/intentGoBack""))",Chrome 86.0.4240.75,,,2020-10-08 19:41:21,2020-10-08 19:41:23,2.586s,PASSED
,,,,,,,
Test Cases/Sprint/v4.4/freeformEntityCreation_Test,Chrome 86.0.4240.75,"Scenario 1: Verify if Freeform entity can successfully be created 

Given: User is on new entity creation page

When: User clicks on create entity button
And: User enters entity name and selects entity type freeform
And: User clicks on save button
Then: A new entity of freeform type should get created and present on entity list 

Scenario 2: Verify if Freeform entity can be updated successfully(Name of the entity can only be updated)

Given: Freeform entity is already present on entity list

When: User selects a freeform entity
And: User modifies the name and clicks on save button
Then: Application should successfully update the freeform entity name",,2020-10-08 19:41:23,2020-10-08 19:41:47,23.957s,ERROR
"platform.Method.clickOnElement(findTestObject(""Generic/training""))",Chrome 86.0.4240.75,,,2020-10-08 19:41:24,2020-10-08 19:41:27,2.395s,PASSED
"testData = findTestData(""Data Files/testData_Task"")",Chrome 86.0.4240.75,,,2020-10-08 19:41:27,2020-10-08 19:41:27,0.254s,PASSED
"platform.Method.clickOnElement(findTestObject(""Generic/webObjectWithText"", [""textValue"":""Entities""]))",Chrome 86.0.4240.75,,,2020-10-08 19:41:27,2020-10-08 19:41:29,2.468s,PASSED
"comment("" *** SCENARIO 1 STARTED ***"")",Chrome 86.0.4240.75,,,2020-10-08 19:41:29,2020-10-08 19:41:29,0.009s,PASSED
"platform.Method.clickOnElement(findTestObject(""Button/createEntity""))",Chrome 86.0.4240.75,,,2020-10-08 19:41:29,2020-10-08 19:41:32,2.455s,PASSED
"platform.Training.createEntity(testData.getValue(""freeform_entity"", 1), "" Free form "", null)",Chrome 86.0.4240.75,,,2020-10-08 19:41:32,2020-10-08 19:41:42,9.787s,PASSED
"waitForElementPresent(findTestObject(""ICONS/toastMsg""), 20, CONTINUE_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-08 19:41:42,2020-10-08 19:41:43,1.315s,PASSED
"comment("" *** VALIDATION --> ENTITY CREATION CHECK ***"")",Chrome 86.0.4240.75,,,2020-10-08 19:41:43,2020-10-08 19:41:43,0.007s,PASSED
"mapElement = findWebElements(findTestObject(""GenericII/listOfEntityNames""), 5).get(0)",Chrome 86.0.4240.75,,,2020-10-08 19:41:43,2020-10-08 19:41:44,1.238s,PASSED
"assert getText().contentEquals(""freeform org"") == true",Chrome 86.0.4240.75,,,2020-10-08 19:41:44,2020-10-08 19:41:45,1.074s,PASSED
"comment("" *** SCENARIO 2 STARTED ***"")",Chrome 86.0.4240.75,,,2020-10-08 19:41:45,2020-10-08 19:41:45,0.010s,PASSED
mapElement.click(),Chrome 86.0.4240.75,,,2020-10-08 19:41:45,2020-10-08 19:41:47,2.165s,PASSED
,,,,,,,
Test Cases/Sprint/v4.4/freeformEntityTaggingInIntent_Test,Chrome 86.0.4240.75,"Scenario 1: Verify if a freeform entity gets auto recognised to a new or existing intent.

Given: User is on intent creation page

When: User adds an utterance to intent 
And: User double clicks on a word on utterance to tag it existing freeform entity
Then: User should not be able to see the freeform entity name on the list

Scenario 2: Verify if a freeform entity gets added to slot when created from the intent page

Given: User is on intent creation page

When: User double clicks on a word on utterance and selects create new entity
And: User creates a new freeform type entity and save it
Then: Newly created freeform entity should not be present on slot",,2020-10-08 19:41:47,2020-10-08 19:41:57,9.326s,ERROR
"platform.Method.clickOnElement(findTestObject(""Generic/training""))",Chrome 86.0.4240.75,,,2020-10-08 19:41:48,2020-10-08 19:41:50,2.205s,PASSED
"testData = findTestData(""Data Files/testData_Task"")",Chrome 86.0.4240.75,,,2020-10-08 19:41:50,2020-10-08 19:41:50,0.242s,PASSED
"comment("" *** SCENARIO 1 STARTED *** "")",Chrome 86.0.4240.75,,,2020-10-08 19:41:50,2020-10-08 19:41:50,0.019s,PASSED
"platform.Training.addSingleUtterance(testData.getValue(""map_utterance"", 1))",Chrome 86.0.4240.75,,,2020-10-08 19:41:50,2020-10-08 19:41:57,6.326s,ERROR
,,,,,,,
Test Cases/Sprint/v4.4/freeformLinkToSlots_Test,Chrome 86.0.4240.75,"Scenario 1: Verify is user is able to link Map entity to slots in an intent	

Given: User is on new intent creation page
When: User clicks on link entity object on top of slot
And: User clicks on entity name of Map type
Then: Map entity should be visible and should get added to slots

Scenario 2: Verify if Map entity in slot is editable

Given: Map entity is added to the slots
When: User clicks on the check box against entity name
Then: The checkbox should be disabled (non-editable)",,2020-10-08 19:41:57,2020-10-08 19:42:04,7.238s,ERROR
"platform.Method.clickOnElement(findTestObject(""Generic/webObjectWithText"", [""textValue"":""freeform_test""]))",Chrome 86.0.4240.75,,,2020-10-08 19:41:58,2020-10-08 19:42:04,6.259s,ERROR
