Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Test Cases/Sprint/v4.4/mapLocationLinkToSlots_Test,Chrome 86.0.4240.75,"Scenario 1: Verify is user is able to link Map entity to slots in an intent	

Given: User is on new intent creation page
When: User clicks on link entity object on top of slot
And: User clicks on entity name of Map type
Then: Map entity should be visible and should get added to slots

Scenario 2: Verify if Map entity in slot is editable

Given: Map entity is added to the slots
When: User clicks on the check box against entity name
Then: The checkbox should be disabled (non-editable)",,2020-10-15 19:13:46,2020-10-15 19:13:53,7.726s,ERROR
"platform.Method.clickOnElement(findTestObject(""Generic/webObjectWithText"", [""textValue"":""map_intent""]))",Chrome 86.0.4240.75,,,2020-10-15 19:13:47,2020-10-15 19:13:53,6.734s,ERROR
,,,,,,,
Test Cases/Sprint/v4.4/freeformEntityCreation_Test,Chrome 86.0.4240.75,"Scenario 1: Verify if Freeform entity can successfully be created 

Given: User is on new entity creation page

When: User clicks on create entity button
And: User enters entity name and selects entity type freeform
And: User clicks on save button
Then: A new entity of freeform type should get created and present on entity list 

Scenario 2: Verify if Freeform entity can be updated successfully(Name of the entity can only be updated)

Given: Freeform entity is already present on entity list

When: User selects a freeform entity
And: User modifies the name and clicks on save button
Then: Application should successfully update the freeform entity name",,2020-10-15 19:13:53,2020-10-15 19:14:03,9.670s,ERROR
"platform.Method.clickOnElement(findTestObject(""Generic/training""))",Chrome 86.0.4240.75,,,2020-10-15 19:13:54,2020-10-15 19:13:56,2.352s,PASSED
"testData = findTestData(""Data Files/testData_Task"")",Chrome 86.0.4240.75,,,2020-10-15 19:13:56,2020-10-15 19:13:57,0.374s,PASSED
"platform.Method.clickOnElement(findTestObject(""Generic/webObjectWithText"", [""textValue"":""Entities""]))",Chrome 86.0.4240.75,,,2020-10-15 19:13:57,2020-10-15 19:14:03,6.353s,ERROR
,,,,,,,
Test Cases/Sprint/v4.4/freeformEntityTaggingInIntent_Test,Chrome 86.0.4240.75,"Scenario 1: Verify if a freeform entity gets auto recognised to a new or existing intent.

Given: User is on intent creation page

When: User adds an utterance to intent 
And: User double clicks on a word on utterance to tag it existing freeform entity
Then: User should not be able to see the freeform entity name on the list

Scenario 2: Verify if a freeform entity gets added to slot when created from the intent page

Given: User is on intent creation page

When: User double clicks on a word on utterance and selects create new entity
And: User creates a new freeform type entity and save it
Then: Newly created freeform entity should not be present on slot",,2020-10-15 19:14:03,2020-10-15 19:14:56,52.985s,ERROR
"platform.Method.clickOnElement(findTestObject(""Generic/training""))",Chrome 86.0.4240.75,,,2020-10-15 19:14:04,2020-10-15 19:14:06,2.269s,PASSED
"testData = findTestData(""Data Files/testData_Task"")",Chrome 86.0.4240.75,,,2020-10-15 19:14:06,2020-10-15 19:14:06,0.241s,PASSED
refresh(),Chrome 86.0.4240.75,,,2020-10-15 19:14:06,2020-10-15 19:14:13,6.670s,PASSED
"waitForElementVisible(findTestObject(""Button/createIntent""), 40, STOP_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-15 19:14:13,2020-10-15 19:14:21,7.780s,PASSED
"comment("" *** SCENARIO 1 STARTED *** "")",Chrome 86.0.4240.75,,,2020-10-15 19:14:21,2020-10-15 19:14:21,0.011s,PASSED
"platform.Training.addSingleUtterance(testData.getValue(""freeform_utterance"", 1))",Chrome 86.0.4240.75,,,2020-10-15 19:14:21,2020-10-15 19:14:29,8.449s,PASSED
"element = findWebElement(findTestObject(""Slots/listOfUtterance""), 5)",Chrome 86.0.4240.75,,,2020-10-15 19:14:29,2020-10-15 19:14:31,1.216s,PASSED
element.click(),Chrome 86.0.4240.75,,,2020-10-15 19:14:31,2020-10-15 19:14:32,1.158s,PASSED
"element.sendKeys(Keys.chord(CONTROL, ""a""))",Chrome 86.0.4240.75,,,2020-10-15 19:14:32,2020-10-15 19:14:33,1.254s,PASSED
element.click(),Chrome 86.0.4240.75,,,2020-10-15 19:14:33,2020-10-15 19:14:34,1.209s,PASSED
"if (!(findWebElement(findTestObject(""Generic/entitySelection""), 20).isDisplayed()))",Chrome 86.0.4240.75,,,2020-10-15 19:14:34,2020-10-15 19:14:56,21.968s,PASSED
,,,,,,,
Test Cases/Sprint/v4.4/freeformLinkToSlots_Test,Chrome 86.0.4240.75,"Scenario 1: Verify is user is able to link Map entity to slots in an intent	

Given: User is on new intent creation page
When: User clicks on link entity object on top of slot
And: User clicks on entity name of Map type
Then: Map entity should be visible and should get added to slots

Scenario 2: Verify if Map entity in slot is editable

Given: Map entity is added to the slots
When: User clicks on the check box against entity name
Then: The checkbox should be disabled (non-editable)

Scenario 3: Verify on hover text on info icon

Given: Map entity is added to the slots
When: User mouse hovers on the info icon agains the retries field
Then: The retries field should read a specific message
",,2020-10-15 19:14:56,2020-10-15 19:15:04,8.168s,ERROR
"platform.Method.clickOnElement(findTestObject(""Generic/webObjectWithText"", [""textValue"":""freeform_test""]))",Chrome 86.0.4240.75,,,2020-10-15 19:14:58,2020-10-15 19:15:04,6.459s,ERROR
,,,,,,,
Test Cases/Sprint/v4.4/verifyFreeformPreview,Chrome 86.0.4240.75,"Scenario 1: Verify if any value sent by user for freeform entity is saved by application

Background: User has an intent with freeform entity saved in the slots

Given: Bot corpus is trained
When: User enters any value for freeform entity
Then: Bot successfully saves the value and responds with final template key

Scenario 1: Verify the application behaviour if user sends different intent in place of expected freeform entity

Given: User is on preview and bot expects a freeform entity
When: User enters a different intent
Then: Flow should be changed to new intent",,2020-10-15 19:15:04,2020-10-15 19:15:51,47.098s,FAILED
"platform.Method.trainAndComment(""Freeform intent trained"")",Chrome 86.0.4240.75,,,2020-10-15 19:15:05,2020-10-15 19:15:11,6.307s,PASSED
"verifyElementPresent(findTestObject(""ICONS/toastMsg""), 30, CONTINUE_ON_FAILURE)",Chrome 86.0.4240.75,,,2020-10-15 19:15:11,2020-10-15 19:15:44,33.038s,FAILED
"comment(""*** SCENARIO 1 STARTED ***"")",Chrome 86.0.4240.75,,,2020-10-15 19:15:44,2020-10-15 19:15:44,0.023s,PASSED
"platform.Method.clickOnElement(findTestObject(""Button/preview""))",Chrome 86.0.4240.75,,,2020-10-15 19:15:44,2020-10-15 19:15:47,2.619s,PASSED
"sendKeys(findTestObject(""Input/chatInput""), Keys.chord(userQuery, ENTER))",Chrome 86.0.4240.75,,,2020-10-15 19:15:47,2020-10-15 19:15:51,4.570s,FAILED
